iter	Passed	Remaining
0	6	671
1	12	635
2	16	543
3	23	554
4	27	520
5	32	508
6	36	478
7	40	465
8	45	460
9	50	457
10	56	457
11	60	442
12	66	442
13	70	434
14	76	432
15	82	434
16	87	429
17	92	420
18	96	410
19	99	398
20	104	394
21	110	390
22	116	389
23	120	381
24	125	375
25	129	368
26	133	360
27	137	354
28	141	345
29	146	342
30	149	333
31	155	329
32	160	326
33	165	320
34	167	311
35	171	304
36	175	299
37	179	293
38	183	286
39	186	279
40	191	275
41	195	269
42	199	264
43	203	259
44	208	254
45	213	251
46	217	245
47	223	241
48	228	237
49	233	233
50	237	227
51	241	223
52	245	217
53	249	212
54	253	207
55	257	202
56	260	196
57	264	191
58	268	186
59	272	181
60	275	176
61	279	171
62	283	166
63	287	161
64	290	156
65	294	151
66	298	146
67	302	142
68	306	137
69	310	133
70	313	128
71	317	123
72	323	119
73	328	115
74	332	110
75	336	106
76	340	101
77	345	97
78	351	93
79	356	89
80	362	85
81	365	80
82	368	75
83	375	71
84	381	67
85	387	63
86	394	58
87	400	54
88	408	50
89	414	46
90	432	42
91	440	38
92	447	33
93	453	28
94	459	24
95	466	19
96	472	14
97	478	9
98	484	4
99	490	0
