iter	Logloss
0	0.6693031075
1	0.6537106432
2	0.6443199548
3	0.6369895975
4	0.6327536373
5	0.6295372978
6	0.6277042765
7	0.6261767845
8	0.6248718553
9	0.6240042059
10	0.6234417004
11	0.6231139404
12	0.6227619867
13	0.6225663893
14	0.6223674153
15	0.6222240967
16	0.6221637679
17	0.6221269553
18	0.6221077484
19	0.6220974478
20	0.6220664024
21	0.6220388429
22	0.6220093106
23	0.6220078699
24	0.621994126
25	0.6219894596
26	0.6219872819
27	0.6219837516
28	0.6219815552
29	0.6219733491
30	0.621973066
31	0.6219678693
32	0.6219627546
33	0.6219612657
34	0.6219602369
35	0.6219604271
36	0.621958137
37	0.6219574974
38	0.6219582275
39	0.6219578679
40	0.6219560134
41	0.6219562592
42	0.6219557181
43	0.6219550984
44	0.6219548184
45	0.6219542833
46	0.6219540643
47	0.6219538785
48	0.6219536049
49	0.6219529959
50	0.6219521799
51	0.621952175
52	0.621952962
53	0.6219526338
54	0.6219525992
55	0.6219526975
56	0.6219525121
57	0.6219522657
58	0.6219519721
59	0.6219528152
60	0.621952794
61	0.621952773
62	0.6219524327
63	0.6219514779
64	0.6219522892
65	0.6219515716
66	0.6219512337
67	0.6219513841
68	0.6219510956
69	0.6219510984
70	0.6219513349
71	0.6219510517
72	0.6219510477
73	0.6219508188
74	0.6219500939
75	0.6219512714
76	0.6219506083
77	0.6219503105
78	0.6219501885
79	0.6219504243
80	0.621950077
81	0.621949751
82	0.6219498607
83	0.6219504817
84	0.6219492001
85	0.621950689
86	0.6219499185
87	0.6219497371
88	0.6219498428
89	0.6219492553
90	0.6219494785
91	0.6219501481
92	0.6219499764
93	0.6219497105
94	0.6219497688
95	0.621950411
96	0.6219493644
97	0.6219494445
98	0.6219500734
99	0.6219494721
